ID,Status,Priority,Phase,Title,Description,Files,Dependencies,Acceptance Criteria,Notes
B5,Done,High,Backend core,"Implement compressor.ts: worker pool (2/4/8) over new Worker(worker.ts), round-robin dispatch, onFileDone progress callback, cancel flag, terminate in finally, results in original order",desktop-app/compressor.ts,,B4,"Pool honours threads setting; progress callbacks fire per file; cancel returns cancelled:true with partial results; workers terminated","Workers communicate via postMessage id/result; errors per-file"
B6,Done,High,Backend core,"Implement bindings.ts: register all bindings (pickFolder/scan/compress/cancelCompress/exportCsv/openFolder/loadSettings/saveSettings/getVersion/window controls), zod-validate every arg, wire into main.ts",desktop-app/bindings.ts; desktop-app/main.ts,,B2;B3;B5,"Every binding callable from webview; invalid args reject with zod error; pickFolder shows native prompt dialog","pickFolder uses Deno-side prompt() — WebView2 hides file paths"
C1,Done,Medium,Frontend wiring,"Create templates.js: Handlebars templates compiled at load — file rows, result rows, empty states",desktop-app/static/templates.js,,A3;B1,"Templates render from FileEntry[]/FileResult[]; escaping applied to names",""
C2,Done,High,Frontend wiring,"Implement app.js: Alpine workspace — scan, selection (select-all/invert/clear, survives filtering), search/type filter, skipSmall, compress with progress callbacks, results render, CSV export, open folder, settings debounce, Enter-to-rescan",desktop-app/static/app.js,,C1;B6,"End-to-end: browse -> scan -> select -> compress with 4 threads; progress updates; results match on-disk sizes; settings persist after debounce",""
C3,Done,Medium,Frontend wiring,"Window controls: titlebar min/max/close bindings + close-during-compression confirm guard (preventDefault + Deno-side confirm)",desktop-app/main.ts; desktop-app/static/app.js,,C2;B6,"Min/max/close work; close during job shows native confirm; confirm-cancel keeps app alive","Native window frame kept; design titlebar buttons wired to bindings"
C4,Done,Medium,Frontend wiring,"Status bar + header badge with real version/OS (v1.0.0 · windows) via getVersion()",desktop-app/static/app.js; desktop-app/static/index.html,,C2;B6,"Badge shows real version; status bar totals correct after runs",""
D1,Done,Medium,Polish & packaging,"Error states: scan errors count in UI, per-file failed rows, cancel UX (partial results + cancelled state), compress button aria-busy",desktop-app/static/app.js; desktop-app/static/templates.js,,C2,"Failed file renders failure row; status bar shows N failed; cancel leaves consistent state",""
D2,Done,Medium,Polish & packaging,"Generate design/app.ico (256px, sharp or generator) or omit icons; run deno task build (clean + dir + msi); verify outputs: dist/Compressy/ launcher + dist/Compressy-msi/Compressy.msi (OLE2-valid)",design/app.ico; desktop-app/deno.json; desktop-app/clean.ts,,D1,"Build succeeds; outputs exist: app dir + valid .msi; compiled exe launches; scan+compress works in compiled binary (deno#32198 gate)","Windows outputs are a directory + .msi (no single-file .exe). Caveat: denoland/deno#35645 — webview backend hides window when bind() used; try CEF backend or canary Deno (fix #35670)"
D3,Done,High,Polish & packaging,"Final smoke test: real mixed-format images (resize, overwrite, convert, lossless, strip) + full deno test pass",desktop-app/**,,D2,"All plan §11 checks green; deno test passes; tasks.csv fully checked off",""
E1,Pending,High,Design v2,"Backend contracts: add renameOn/renamePrefix to CompressRequestSchema + AppSettingsSchema (defaults false/""), renamed?: boolean to FileResultSchema, mtime (epoch ms) to FileEntrySchema; settings.ts defaults + merge migration (old settings files keep working)",desktop-app/types.ts; desktop-app/settings.ts,,B1,"deno check passes; old settings.json loads with rename defaults; zod rejects renamePrefix > 24 chars","No schema break — partial settings merge over defaults"
E2,Pending,High,Design v2,"Worker rename: outputPathFor/compressOne compute {prefix}-{NNNN}.{ext} when renameOn — 4-digit zero-padded counter starting 0001, keeps output extension, counter increments per renamed file in job order; set FileResult.renamed when output name differs from input",desktop-app/worker.ts,,E1;B4,"compressOne with renameOn produces photo-0001.jpg, photo-0002.jpg...; renamed flag true; overwrite:false + renameOn coexist (renamed file next to original)","Counter is per-job, not global"
E3,Pending,High,Design v2,"Scanner mtime: include stat.mtime epoch ms in FileEntry for every scanned file",desktop-app/scanner.ts,,E1;B3,"scanFolder returns mtime > 0 for all files; scanner_test asserts mtime present","Drives Newest/Oldest sort"
E4,Pending,High,Design v2,"Backend tests: rename counter/zero-padding/extension-kept, renamed flag, mtime in scan results; existing suites stay green",desktop-app/tests/compressor_test.ts; desktop-app/tests/scanner_test.ts,,E2;E3,"New tests pass; full deno test green",""
E5,Pending,High,Design v2,"Frontend markup: port design v2 index.html — head stats into source card, More-settings collapse (header toggle + footer button), Options 2x2 grid band, Resize band (toggle + W x H), Rename band (toggle + prefix + live pattern), sort select, list/grid view toggle, statusbar engine line. No titlebar/window controls (user decision — native frame kept)",desktop-app/static/index.html,,A3;E1,"All design v2 sections present with data-od-id hooks; no demo JS","Design file untouched; markup ported"
E6,Pending,High,Design v2,"Frontend styles: port design v2 CSS (bands, panel-toggle, view-toggle, thumbnails, gcard grid, rename-pattern pill, r-renamed badge, titlebar); trim demo-only bits",desktop-app/static/styles.css,,E5,"Visual parity with design v2; responsive rules intact",""
E7,Pending,High,Design v2,"Frontend logic: app.js — settings sync/read for renameOn/renamePrefix, rename band live preview, sort state + visibleFiles() sort (name/size/mtime/type), view mode toggle + grid render, format-tinted thumbnails, renamed badge in results, settings collapse state; templates.js file row/grid card/result row updates",desktop-app/static/app.js; desktop-app/static/templates.js,,E5;E6;E2,"Sort orders match design; grid/list switch works; compress with renameOn shows renamed badge and on-disk names match {prefix}-{NNNN}.{ext}; collapse persists per session",""
E8,Pending,High,Design v2,"Verification: deno task dev smoke — collapse toggles, rename preview, sort orders, grid/list switch, compress with rename on (badge + on-disk names), settings persist rename fields; deno test green",desktop-app/**,,E4;E7,"All Phase E acceptance criteria met; no console errors","Phase gate"
